%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=206354, 2016/04/14 11:6:12.55)
188 2445 1.694669e-02 8.424376e-01 2.316710e-02 2.316710e-02 2.432672e-02 2.480933e-02 2.551580e-02 2.643696e-02 2.745461e-02 2.820878e-02 3.033341e-02 3.275383e-02 3.816669e-02 1.952896e-01 2.112009e-01 2.142982e-01 2.239124e-01 2.389513e-01 2.620044e-01 5.371534e-01 5.599198e-01 5.776658e-01 6.068060e-01 6.321893e-01 7.153387e-01 7.359007e-01 7.388131e-01 7.548398e-01 7.616881e-01 7.836102e-01 8.424376e-01 
189 2458 1.728005e-02 8.411354e-01 2.310750e-02 2.310750e-02 2.428846e-02 2.477312e-02 2.555000e-02 2.636934e-02 2.745261e-02 2.855791e-02 3.030111e-02 3.285068e-02 3.812125e-02 1.946826e-01 2.107203e-01 2.138459e-01 2.238492e-01 2.383204e-01 2.613957e-01 5.363519e-01 5.584940e-01 5.757615e-01 6.053842e-01 6.333455e-01 7.203178e-01 7.346400e-01 7.374456e-01 7.548666e-01 7.599325e-01 7.822113e-01 8.411354e-01 
190 2471 1.743569e-02 8.403835e-01 2.304916e-02 2.304916e-02 2.429808e-02 2.474300e-02 2.561805e-02 2.636642e-02 2.740850e-02 2.869078e-02 3.024316e-02 3.301157e-02 3.802724e-02 1.942360e-01 2.104372e-01 2.147438e-01 2.231749e-01 2.390577e-01 2.609339e-01 5.354137e-01 5.578671e-01 5.742085e-01 6.044857e-01 6.344983e-01 7.212259e-01 7.335421e-01 7.365328e-01 7.555630e-01 7.586594e-01 7.814150e-01 8.403835e-01 
191 2484 1.707458e-02 8.387407e-01 2.303434e-02 2.303434e-02 2.427065e-02 2.468016e-02 2.560819e-02 2.644819e-02 2.743044e-02 2.868283e-02 3.024371e-02 3.306726e-02 3.804344e-02 1.937122e-01 2.101685e-01 2.147005e-01 2.229268e-01 2.387058e-01 2.603391e-01 5.339211e-01 5.578866e-01 5.724371e-01 6.034508e-01 6.338687e-01 7.199325e-01 7.322537e-01 7.343647e-01 7.552604e-01 7.580146e-01 7.810196e-01 8.387407e-01 
192 2497 1.661493e-02 8.375022e-01 2.298875e-02 2.298875e-02 2.420445e-02 2.470148e-02 2.568295e-02 2.644900e-02 2.743589e-02 2.872333e-02 3.016570e-02 3.306098e-02 3.814503e-02 1.933654e-01 2.097095e-01 2.141463e-01 2.223684e-01 2.384263e-01 2.598840e-01 5.328499e-01 5.594176e-01 5.726039e-01 6.037584e-01 6.323664e-01 7.194651e-01 7.314860e-01 7.366945e-01 7.541386e-01 7.561218e-01 7.815919e-01 8.375022e-01 
193 2510 1.624813e-02 8.385134e-01 2.301523e-02 2.301523e-02 2.415963e-02 2.462931e-02 2.571361e-02 2.636297e-02 2.744753e-02 2.877327e-02 3.014145e-02 3.313407e-02 3.805406e-02 1.935279e-01 2.091072e-01 2.135796e-01 2.223686e-01 2.383936e-01 2.602845e-01 5.319225e-01 5.582503e-01 5.734534e-01 6.023923e-01 6.319070e-01 7.178684e-01 7.319638e-01 7.354710e-01 7.522741e-01 7.552944e-01 7.798408e-01 8.385134e-01 
194 2523 1.586675e-02 8.360992e-01 2.297514e-02 2.297514e-02 2.416676e-02 2.467618e-02 2.573645e-02 2.633952e-02 2.744379e-02 2.884124e-02 3.015663e-02 3.311699e-02 3.800327e-02 1.932199e-01 2.086649e-01 2.129223e-01 2.223019e-01 2.378049e-01 2.601204e-01 5.309827e-01 5.567634e-01 5.729711e-01 6.007099e-01 6.301667e-01 7.179906e-01 7.298103e-01 7.367363e-01 7.504029e-01 7.542159e-01 7.773740e-01 8.360992e-01 
195 2536 1.562748e-02 8.333572e-01 2.292862e-02 2.292862e-02 2.417918e-02 2.467215e-02 2.573745e-02 2.627962e-02 2.747898e-02 2.882132e-02 3.015511e-02 3.306739e-02 3.799876e-02 1.929088e-01 2.083487e-01 2.127382e-01 2.221694e-01 2.371361e-01 2.612698e-01 5.295784e-01 5.564951e-01 5.716963e-01 5.989463e-01 6.308611e-01 7.171657e-01 7.281074e-01 7.372781e-01 7.495194e-01 7.523545e-01 7.762007e-01 8.333572e-01 
196 2549 1.529087e-02 8.321277e-01 2.299833e-02 2.299833e-02 2.414950e-02 2.468684e-02 2.581182e-02 2.625727e-02 2.748898e-02 2.885876e-02 3.015018e-02 3.297923e-02 3.792778e-02 1.936229e-01 2.077767e-01 2.127605e-01 2.218171e-01 2.365047e-01 2.610711e-01 5.282578e-01 5.551846e-01 5.725576e-01 5.976354e-01 6.325080e-01 7.149946e-01 7.259930e-01 7.369511e-01 7.478652e-01 7.515265e-01 7.751700e-01 8.321277e-01 
197 2562 1.477095e-02 8.304466e-01 2.294150e-02 2.294150e-02 2.407396e-02 2.466844e-02 2.578892e-02 2.627098e-02 2.752342e-02 2.876722e-02 3.011036e-02 3.301232e-02 3.785932e-02 1.932851e-01 2.074168e-01 2.129852e-01 2.215613e-01 2.363251e-01 2.610443e-01 5.268192e-01 5.538210e-01 5.710296e-01 5.959261e-01 6.324741e-01 7.134062e-01 7.271167e-01 7.357672e-01 7.455811e-01 7.515583e-01 7.735333e-01 8.304466e-01 
198 2575 1.405560e-02 8.289136e-01 2.292291e-02 2.292291e-02 2.412999e-02 2.460656e-02 2.580753e-02 2.623943e-02 2.753460e-02 2.881855e-02 3.013231e-02 3.307505e-02 3.777935e-02 1.928737e-01 2.068552e-01 2.127398e-01 2.215082e-01 2.360072e-01 2.610954e-01 5.258361e-01 5.525451e-01 5.693257e-01 5.947583e-01 6.307587e-01 7.155308e-01 7.258713e-01 7.350648e-01 7.435846e-01 7.511341e-01 7.725197e-01 8.289136e-01 
199 2588 1.380090e-02 8.286532e-01 2.300204e-02 2.300204e-02 2.410346e-02 2.455141e-02 2.572045e-02 2.620456e-02 2.753385e-02 2.893869e-02 3.011193e-02 3.305641e-02 3.774999e-02 1.928784e-01 2.073287e-01 2.123993e-01 2.208169e-01 2.357912e-01 2.605842e-01 5.245002e-01 5.511139e-01 5.690755e-01 5.960002e-01 6.293572e-01 7.142527e-01 7.249839e-01 7.334675e-01 7.418873e-01 7.547743e-01 7.708985e-01 8.286532e-01 
200 2601 1.376940e-02 8.268010e-01 2.295412e-02 2.295412e-02 2.406692e-02 2.469381e-02 2.576876e-02 2.619558e-02 2.755426e-02 2.897188e-02 3.024065e-02 3.314159e-02 3.775907e-02 1.926702e-01 2.071028e-01 2.120936e-01 2.211434e-01 2.367325e-01 2.599526e-01 5.232352e-01 5.503458e-01 5.677024e-01 5.945073e-01 6.294128e-01 7.121296e-01 7.242842e-01 7.321972e-01 7.411657e-01 7.534517e-01 7.688191e-01 8.268010e-01 
201 2614 1.357101e-02 8.247366e-01 2.291611e-02 2.291611e-02 2.408578e-02 2.469841e-02 2.573555e-02 2.615799e-02 2.759989e-02 2.893054e-02 3.035401e-02 3.308394e-02 3.772723e-02 1.923728e-01 2.080226e-01 2.118716e-01 2.207767e-01 2.372294e-01 2.596781e-01 5.220539e-01 5.491056e-01 5.686737e-01 5.932913e-01 6.290655e-01 7.103295e-01 7.227726e-01 7.302329e-01 7.390697e-01 7.524332e-01 7.679648e-01 8.247366e-01 
202 2627 1.301469e-02 8.239350e-01 2.286538e-02 2.286538e-02 2.402485e-02 2.466747e-02 2.572980e-02 2.610857e-02 2.756923e-02 2.888161e-02 3.035674e-02 3.305511e-02 3.768149e-02 1.918815e-01 2.082273e-01 2.113495e-01 2.205144e-01 2.368712e-01 2.594028e-01 5.215339e-01 5.475437e-01 5.685235e-01 5.940882e-01 6.282153e-01 7.094396e-01 7.211729e-01 7.297601e-01 7.379347e-01 7.501650e-01 7.657559e-01 8.239350e-01 
203 2640 1.236646e-02 8.212467e-01 2.282503e-02 2.282503e-02 2.406671e-02 2.463654e-02 2.564355e-02 2.607831e-02 2.751784e-02 2.880870e-02 3.036147e-02 3.304032e-02 3.769471e-02 1.915173e-01 2.083436e-01 2.112475e-01 2.207097e-01 2.367411e-01 2.587567e-01 5.197927e-01 5.460972e-01 5.711858e-01 5.936494e-01 6.267080e-01 7.104565e-01 7.192231e-01 7.297303e-01 7.363615e-01 7.480296e-01 7.667416e-01 8.212467e-01 
204 2653 1.209167e-02 8.189992e-01 2.276536e-02 2.276536e-02 2.413180e-02 2.459039e-02 2.559430e-02 2.618752e-02 2.752426e-02 2.878314e-02 3.034467e-02 3.300396e-02 3.757705e-02 1.915372e-01 2.080965e-01 2.107378e-01 2.205816e-01 2.361944e-01 2.582177e-01 5.190435e-01 5.450239e-01 5.734073e-01 5.941816e-01 6.259640e-01 7.106736e-01 7.180654e-01 7.323940e-01 7.341642e-01 7.464695e-01 7.672590e-01 8.189992e-01 
205 2666 1.198585e-02 8.166476e-01 2.280966e-02 2.280966e-02 2.415775e-02 2.453087e-02 2.552192e-02 2.631702e-02 2.751511e-02 2.884101e-02 3.043635e-02 3.293658e-02 3.778092e-02 1.914353e-01 2.080132e-01 2.103434e-01 2.203427e-01 2.357047e-01 2.582266e-01 5.177898e-01 5.469523e-01 5.746523e-01 5.925058e-01 6.248934e-01 7.107537e-01 7.168979e-01 7.309733e-01 7.318505e-01 7.452683e-01 7.691794e-01 8.166476e-01 
206 2679 1.154216e-02 8.145512e-01 2.277993e-02 2.277993e-02 2.416112e-02 2.451063e-02 2.543450e-02 2.637477e-02 2.749970e-02 2.880034e-02 3.043239e-02 3.286954e-02 3.781594e-02 1.909300e-01 2.073838e-01 2.107225e-01 2.200563e-01 2.352266e-01 2.579812e-01 5.164659e-01 5.458343e-01 5.740525e-01 5.908257e-01 6.245218e-01 7.089193e-01 7.152268e-01 7.288550e-01 7.294545e-01 7.430935e-01 7.683659e-01 8.145512e-01 
207 2692 1.107771e-02 8.147736e-01 2.275520e-02 2.275520e-02 2.410954e-02 2.447538e-02 2.537367e-02 2.635810e-02 2.744802e-02 2.880730e-02 3.049188e-02 3.279788e-02 3.775780e-02 1.904277e-01 2.069365e-01 2.107400e-01 2.209593e-01 2.345893e-01 2.580489e-01 5.150706e-01 5.446788e-01 5.743170e-01 5.896856e-01 6.237941e-01 7.108827e-01 7.130975e-01 7.273676e-01 7.282379e-01 7.419319e-01 7.666294e-01 8.147736e-01 
208 2705 1.068025e-02 8.145280e-01 2.279513e-02 2.279513e-02 2.407218e-02 2.442640e-02 2.531431e-02 2.632441e-02 2.752420e-02 2.872986e-02 3.052380e-02 3.269875e-02 3.774543e-02 1.899840e-01 2.063987e-01 2.105888e-01 2.209457e-01 2.345416e-01 2.573823e-01 5.138664e-01 5.435603e-01 5.773151e-01 5.891252e-01 6.250689e-01 7.100353e-01 7.116728e-01 7.254794e-01 7.266626e-01 7.418919e-01 7.671360e-01 8.145280e-01 
209 2718 1.050312e-02 8.131945e-01 2.286316e-02 2.286316e-02 2.412887e-02 2.439068e-02 2.532744e-02 2.632193e-02 2.755053e-02 2.866041e-02 3.054439e-02 3.270913e-02 3.772507e-02 1.896070e-01 2.060929e-01 2.106767e-01 2.205386e-01 2.342615e-01 2.567493e-01 5.126717e-01 5.431002e-01 5.802666e-01 5.885689e-01 6.250771e-01 7.082955e-01 7.098288e-01 7.243533e-01 7.251478e-01 7.406010e-01 7.655675e-01 8.131945e-01 
210 2731 1.013201e-02 8.112782e-01 2.294497e-02 2.294497e-02 2.410176e-02 2.436256e-02 2.527870e-02 2.625248e-02 2.747976e-02 2.857644e-02 3.056079e-02 3.266222e-02 3.766323e-02 1.890391e-01 2.056463e-01 2.102761e-01 2.206019e-01 2.340546e-01 2.567147e-01 5.113730e-01 5.416323e-01 5.815632e-01 5.878561e-01 6.236489e-01 7.070970e-01 7.077848e-01 7.227321e-01 7.280832e-01 7.385242e-01 7.636859e-01 8.112782e-01 
211 2744 9.808513e-03 8.093527e-01 2.296365e-02 2.296365e-02 2.408190e-02 2.430518e-02 2.524039e-02 2.620423e-02 2.743264e-02 2.851585e-02 3.056871e-02 3.261657e-02 3.757670e-02 1.889465e-01 2.054232e-01 2.102328e-01 2.200530e-01 2.336572e-01 2.563838e-01 5.102520e-01 5.445155e-01 5.816715e-01 5.870770e-01 6.221819e-01 7.053499e-01 7.071791e-01 7.204542e-01 7.269305e-01 7.378033e-01 7.620965e-01 8.093527e-01 
212 2757 9.670483e-03 8.079628e-01 2.302221e-02 2.302221e-02 2.409593e-02 2.442285e-02 2.532762e-02 2.624175e-02 2.741905e-02 2.845384e-02 3.066195e-02 3.254093e-02 3.755983e-02 1.890330e-01 2.052888e-01 2.101713e-01 2.193465e-01 2.332092e-01 2.558446e-01 5.087488e-01 5.439002e-01 5.826870e-01 5.856074e-01 6.203907e-01 7.041554e-01 7.050339e-01 7.204132e-01 7.259332e-01 7.362972e-01 7.603668e-01 8.079628e-01 
213 2770 9.608528e-03 8.094782e-01 2.308704e-02 2.308704e-02 2.404393e-02 2.448174e-02 2.536783e-02 2.624239e-02 2.745661e-02 2.847594e-02 3.060212e-02 3.254529e-02 3.747711e-02 1.885587e-01 2.049313e-01 2.096426e-01 2.186928e-01 2.327642e-01 2.555208e-01 5.075361e-01 5.426945e-01 5.831594e-01 5.853723e-01 6.190838e-01 7.024336e-01 7.035488e-01 7.186439e-01 7.246046e-01 7.364227e-01 7.596240e-01 8.094782e-01 
214 2783 9.349713e-03 8.082581e-01 2.314304e-02 2.314304e-02 2.411665e-02 2.446692e-02 2.537852e-02 2.626919e-02 2.738375e-02 2.854483e-02 3.054679e-02 3.244534e-02 3.764822e-02 1.882511e-01 2.044071e-01 2.091206e-01 2.180196e-01 2.322178e-01 2.549811e-01 5.062764e-01 5.412963e-01 5.816359e-01 5.864543e-01 6.184019e-01 7.009930e-01 7.059378e-01 7.166900e-01 7.233335e-01 7.398696e-01 7.580017e-01 8.082581e-01 
215 2796 8.932144e-03 8.073995e-01 2.310279e-02 2.310279e-02 2.412957e-02 2.442172e-02 2.539072e-02 2.623894e-02 2.730636e-02 2.848893e-02 3.064009e-02 3.241519e-02 3.760517e-02 1.879525e-01 2.043589e-01 2.094386e-01 2.177440e-01 2.315781e-01 2.550783e-01 5.068975e-01 5.394079e-01 5.806482e-01 5.865151e-01 6.171452e-01 6.989845e-01 7.042768e-01 7.148994e-01 7.215453e-01 7.386538e-01 7.581481e-01 8.073995e-01 
216 2809 8.629845e-03 8.077434e-01 2.308580e-02 2.308580e-02 2.413705e-02 2.435352e-02 2.531528e-02 2.627396e-02 2.731563e-02 2.847799e-02 3.073188e-02 3.237484e-02 3.758586e-02 1.876691e-01 2.039691e-01 2.092061e-01 2.174513e-01 2.320370e-01 2.549883e-01 5.067060e-01 5.383168e-01 5.795885e-01 5.847090e-01 6.157398e-01 6.970428e-01 7.027829e-01 7.128186e-01 7.211257e-01 7.377653e-01 7.567252e-01 8.077434e-01 
217 2822 8.301289e-03 8.070864e-01 2.307519e-02 2.307519e-02 2.406019e-02 2.433231e-02 2.524647e-02 2.624164e-02 2.729137e-02 2.842397e-02 3.079523e-02 3.232702e-02 3.751261e-02 1.878940e-01 2.035339e-01 2.086577e-01 2.168841e-01 2.321657e-01 2.550026e-01 5.057914e-01 5.374012e-01 5.784419e-01 5.838815e-01 6.149684e-01 6.963368e-01 7.008500e-01 7.112945e-01 7.199181e-01 7.360679e-01 7.555641e-01 8.070864e-01 
218 2835 8.048306e-03 8.051489e-01 2.305435e-02 2.305435e-02 2.405700e-02 2.427841e-02 2.530067e-02 2.619163e-02 2.729081e-02 2.832641e-02 3.081801e-02 3.226068e-02 3.782427e-02 1.875001e-01 2.032811e-01 2.081100e-01 2.168202e-01 2.320586e-01 2.546520e-01 5.046127e-01 5.359965e-01 5.786528e-01 5.834022e-01 6.166813e-01 6.950823e-01 6.999224e-01 7.108491e-01 7.188571e-01 7.352135e-01 7.545309e-01 8.051489e-01 
219 2848 7.953254e-03 8.038311e-01 2.299969e-02 2.299969e-02 2.412001e-02 2.423077e-02 2.529640e-02 2.612537e-02 2.727235e-02 2.837165e-02 3.078797e-02 3.218402e-02 3.786586e-02 1.874912e-01 2.038321e-01 2.081972e-01 2.165587e-01 2.322865e-01 2.542881e-01 5.034442e-01 5.351626e-01 5.777231e-01 5.835980e-01 6.174660e-01 6.941778e-01 6.986074e-01 7.114055e-01 7.180178e-01 7.340008e-01 7.600322e-01 8.038311e-01 
220 2861 7.819907e-03 8.021504e-01 2.294493e-02 2.294493e-02 2.416599e-02 2.427165e-02 2.526494e-02 2.613297e-02 2.725991e-02 2.831747e-02 3.074995e-02 3.208381e-02 3.782750e-02 1.870166e-01 2.035357e-01 2.076804e-01 2.160435e-01 2.333626e-01 2.544546e-01 5.027804e-01 5.339005e-01 5.786186e-01 5.830576e-01 6.172315e-01 6.927339e-01 6.985798e-01 7.092739e-01 7.168755e-01 7.319257e-01 7.603283e-01 8.021504e-01 
221 2874 7.649621e-03 8.009299e-01 2.287652e-02 2.287652e-02 2.411565e-02 2.427554e-02 2.524124e-02 2.612156e-02 2.719449e-02 2.828826e-02 3.077123e-02 3.209281e-02 3.772615e-02 1.866220e-01 2.035096e-01 2.072217e-01 2.157845e-01 2.339405e-01 2.561820e-01 5.016818e-01 5.325828e-01 5.772205e-01 5.831380e-01 6.157608e-01 6.917292e-01 7.008213e-01 7.085449e-01 7.150289e-01 7.317538e-01 7.622396e-01 8.009299e-01 
222 2887 7.525553e-03 7.997137e-01 2.288306e-02 2.288306e-02 2.406411e-02 2.425138e-02 2.523087e-02 2.607231e-02 2.717252e-02 2.823983e-02 3.075328e-02 3.207022e-02 3.769193e-02 1.864151e-01 2.035350e-01 2.069771e-01 2.167532e-01 2.346986e-01 2.565961e-01 4.999285e-01 5.328582e-01 5.761679e-01 5.819880e-01 6.167415e-01 6.895877e-01 7.000646e-01 7.081656e-01 7.191965e-01 7.312170e-01 7.628095e-01 7.997137e-01 
223 2900 7.321508e-03 7.984377e-01 2.282186e-02 2.282186e-02 2.406067e-02 2.423787e-02 2.516327e-02 2.604748e-02 2.719726e-02 2.820322e-02 3.097242e-02 3.207780e-02 3.769263e-02 1.862764e-01 2.037850e-01 2.064537e-01 2.166393e-01 2.351437e-01 2.565487e-01 4.991178e-01 5.334857e-01 5.754116e-01 5.813629e-01 6.178333e-01 6.893933e-01 6.987360e-01 7.059557e-01 7.197623e-01 7.308889e-01 7.606170e-01 7.984377e-01 
224 2913 7.009555e-03 7.970441e-01 2.280713e-02 2.280713e-02 2.401748e-02 2.418501e-02 2.515707e-02 2.599715e-02 2.722895e-02 2.815658e-02 3.096738e-02 3.197904e-02 3.781640e-02 1.858311e-01 2.032752e-01 2.060097e-01 2.162734e-01 2.353716e-01 2.563353e-01 4.990408e-01 5.329798e-01 5.734805e-01 5.819386e-01 6.169314e-01 6.879704e-01 6.967672e-01 7.043035e-01 7.193288e-01 7.289447e-01 7.588148e-01 7.970441e-01 
225 2926 6.745256e-03 7.950553e-01 2.275641e-02 2.275641e-02 2.398375e-02 2.430094e-02 2.514620e-02 2.594523e-02 2.721854e-02 2.812821e-02 3.111048e-02 3.197729e-02 3.775705e-02 1.854166e-01 2.027994e-01 2.053057e-01 2.160370e-01 2.350835e-01 2.562648e-01 4.978584e-01 5.326026e-01 5.739060e-01 5.818831e-01 6.168865e-01 6.859128e-01 6.973992e-01 7.036297e-01 7.175880e-01 7.280910e-01 7.576106e-01 7.950553e-01 
226 2939 6.595557e-03 7.929933e-01 2.273078e-02 2.273078e-02 2.399007e-02 2.428783e-02 2.509461e-02 2.588239e-02 2.718198e-02 2.812312e-02 3.129298e-02 3.210758e-02 3.772385e-02 1.852552e-01 2.022270e-01 2.046651e-01 2.153759e-01 2.345259e-01 2.563581e-01 4.984905e-01 5.321340e-01 5.738332e-01 5.808869e-01 6.175021e-01 6.839152e-01 6.967341e-01 7.021273e-01 7.170226e-01 7.283085e-01 7.573904e-01 7.929933e-01 
227 2952 6.436472e-03 7.911591e-01 2.267440e-02 2.267440e-02 2.398672e-02 2.424252e-02 2.507146e-02 2.583851e-02 2.719422e-02 2.809677e-02 3.135329e-02 3.208432e-02 3.831923e-02 1.850005e-01 2.023030e-01 2.040418e-01 2.155071e-01 2.339872e-01 2.558800e-01 4.977411e-01 5.308125e-01 5.734166e-01 5.809224e-01 6.170156e-01 6.826462e-01 6.949549e-01 7.014649e-01 7.158371e-01 7.275854e-01 7.557534e-01 7.911591e-01 
228 2965 6.383832e-03 7.897489e-01 2.268626e-02 2.268626e-02 2.392732e-02 2.431847e-02 2.503056e-02 2.576640e-02 2.719036e-02 2.809140e-02 3.133876e-02 3.209642e-02 3.851208e-02 1.846516e-01 2.020105e-01 2.038331e-01 2.149637e-01 2.333225e-01 2.557553e-01 4.963117e-01 5.290712e-01 5.722078e-01 5.794344e-01 6.183935e-01 6.818610e-01 6.936627e-01 7.007204e-01 7.142204e-01 7.278938e-01 7.561490e-01 7.897489e-01 
229 2978 6.263787e-03 7.882808e-01 2.270387e-02 2.270387e-02 2.394339e-02 2.427480e-02 2.496821e-02 2.577037e-02 2.712583e-02 2.802345e-02 3.127387e-02 3.204412e-02 3.867539e-02 1.846532e-01 2.023990e-01 2.036690e-01 2.145046e-01 2.328717e-01 2.555860e-01 4.957416e-01 5.277525e-01 5.730944e-01 5.793221e-01 6.179259e-01 6.797363e-01 6.964646e-01 6.998295e-01 7.184481e-01 7.262599e-01 7.564259e-01 7.882808e-01 
230 2991 6.088091e-03 7.866555e-01 2.267158e-02 2.267158e-02 2.390404e-02 2.428054e-02 2.493329e-02 2.574711e-02 2.708655e-02 2.792731e-02 3.120771e-02 3.200507e-02 3.870293e-02 1.843006e-01 2.021160e-01 2.032062e-01 2.147376e-01 2.322353e-01 2.556427e-01 4.965066e-01 5.259718e-01 5.717948e-01 5.779947e-01 6.162505e-01 6.789013e-01 6.958849e-01 6.985187e-01 7.211174e-01 7.258290e-01 7.552586e-01 7.866555e-01 
231 3004 5.941373e-03 7.840342e-01 2.261705e-02 2.261705e-02 2.386806e-02 2.426827e-02 2.490541e-02 2.569735e-02 2.705389e-02 2.786490e-02 3.120107e-02 3.191978e-02 3.880210e-02 1.842014e-01 2.019094e-01 2.030116e-01 2.147798e-01 2.316502e-01 2.550834e-01 4.951636e-01 5.246429e-01 5.709248e-01 5.769249e-01 6.164860e-01 6.772167e-01 6.951570e-01 6.963169e-01 7.206531e-01 7.313435e-01 7.538638e-01 7.840342e-01 
232 3017 5.771634e-03 7.829156e-01 2.255464e-02 2.255464e-02 2.387549e-02 2.426075e-02 2.489504e-02 2.576885e-02 2.698287e-02 2.785091e-02 3.118490e-02 3.195276e-02 3.874841e-02 1.842439e-01 2.015867e-01 2.025170e-01 2.145433e-01 2.313520e-01 2.550279e-01 4.940782e-01 5.233665e-01 5.717256e-01 5.760599e-01 6.150643e-01 6.757761e-01 6.934452e-01 6.943400e-01 7.203536e-01 7.348653e-01 7.520942e-01 7.829156e-01 
233 3030 5.733210e-03 7.816488e-01 2.250181e-02 2.250181e-02 2.385307e-02 2.420373e-02 2.490624e-02 2.581886e-02 2.691207e-02 2.779336e-02 3.124537e-02 3.198614e-02 3.880906e-02 1.840679e-01 2.010609e-01 2.025438e-01 2.147741e-01 2.307194e-01 2.551145e-01 4.929170e-01 5.225130e-01 5.722263e-01 5.759956e-01 6.136580e-01 6.743768e-01 6.913130e-01 6.931865e-01 7.202013e-01 7.382921e-01 7.529383e-01 7.816488e-01 
234 3043 5.898850e-03 7.797594e-01 2.247290e-02 2.247290e-02 2.379412e-02 2.416597e-02 2.495756e-02 2.576094e-02 2.683967e-02 2.773088e-02 3.124196e-02 3.210655e-02 3.883449e-02 1.836340e-01 2.008102e-01 2.027830e-01 2.145656e-01 2.301487e-01 2.565085e-01 4.930136e-01 5.212420e-01 5.718772e-01 5.758906e-01 6.119011e-01 6.727450e-01 6.896341e-01 6.954125e-01 7.253885e-01 7.449557e-01 7.573438e-01 7.797594e-01 
235 3056 5.999951e-03 7.784938e-01 2.250149e-02 2.250149e-02 2.374009e-02 2.409978e-02 2.498627e-02 2.571114e-02 2.684714e-02 2.771586e-02 3.120396e-02 3.214678e-02 3.877930e-02 1.838155e-01 2.006987e-01 2.023248e-01 2.140587e-01 2.295991e-01 2.563706e-01 4.930068e-01 5.196568e-01 5.705675e-01 5.782128e-01 6.107253e-01 6.713530e-01 6.876182e-01 6.963466e-01 7.240672e-01 7.439738e-01 7.650478e-01 7.784938e-01 
236 3069 6.128875e-03 7.781916e-01 2.256508e-02 2.256508e-02 2.367095e-02 2.402694e-02 2.495976e-02 2.587691e-02 2.689166e-02 2.773277e-02 3.120226e-02 3.211536e-02 3.877317e-02 1.840485e-01 2.008029e-01 2.019102e-01 2.138192e-01 2.289824e-01 2.564710e-01 4.918565e-01 5.191941e-01 5.699594e-01 5.801317e-01 6.094360e-01 6.707271e-01 6.872344e-01 6.958810e-01 7.233154e-01 7.435303e-01 7.735980e-01 7.781916e-01 
237 3082 6.121556e-03 7.804466e-01 2.256726e-02 2.256726e-02 2.364363e-02 2.394802e-02 2.490912e-02 2.589006e-02 2.685661e-02 2.769157e-02 3.116450e-02 3.216202e-02 3.883756e-02 1.837290e-01 2.002769e-01 2.020435e-01 2.138131e-01 2.285003e-01 2.562403e-01 4.902955e-01 5.177587e-01 5.685247e-01 5.838336e-01 6.120043e-01 6.689679e-01 6.858463e-01 6.941438e-01 7.209784e-01 7.450616e-01 7.732802e-01 7.804466e-01 
238 3095 6.163570e-03 7.835900e-01 2.264017e-02 2.264017e-02 2.359218e-02 2.393758e-02 2.487633e-02 2.588201e-02 2.684682e-02 2.763857e-02 3.119202e-02 3.218336e-02 3.883517e-02 1.832283e-01 1.996088e-01 2.032852e-01 2.131899e-01 2.277856e-01 2.564632e-01 4.893589e-01 5.197881e-01 5.669016e-01 5.865888e-01 6.106852e-01 6.675826e-01 6.841116e-01 6.950106e-01 7.207840e-01 7.451224e-01 7.707013e-01 7.835900e-01 
239 3108 6.125999e-03 7.870104e-01 2.266462e-02 2.266462e-02 2.354299e-02 2.393471e-02 2.486292e-02 2.582238e-02 2.691511e-02 2.756987e-02 3.117716e-02 3.219238e-02 3.872906e-02 1.830276e-01 1.990826e-01 2.034026e-01 2.132638e-01 2.278958e-01 2.563786e-01 4.878887e-01 5.184994e-01 5.651680e-01 5.884296e-01 6.099562e-01 6.656023e-01 6.834479e-01 6.929189e-01 7.216306e-01 7.451973e-01 7.683680e-01 7.870104e-01 
240 3121 6.290730e-03 7.980781e-01 2.288790e-02 2.288790e-02 2.354689e-02 2.391216e-02 2.482198e-02 2.576171e-02 2.697830e-02 2.750261e-02 3.109927e-02 3.225647e-02 3.861476e-02 1.827210e-01 1.987349e-01 2.037292e-01 2.130553e-01 2.279403e-01 2.557706e-01 4.875016e-01 5.187504e-01 5.640559e-01 5.912361e-01 6.087882e-01 6.640266e-01 6.818555e-01 6.944415e-01 7.215798e-01 7.435702e-01 7.672712e-01 7.980781e-01 
241 3134 6.373664e-03 8.097730e-01 2.293033e-02 2.293033e-02 2.351264e-02 2.390717e-02 2.477388e-02 2.573756e-02 2.698532e-02 2.742733e-02 3.107769e-02 3.217583e-02 3.858800e-02 1.823246e-01 1.984970e-01 2.035876e-01 2.129572e-01 2.276950e-01 2.557558e-01 4.861227e-01 5.181386e-01 5.633910e-01 5.905216e-01 6.077005e-01 6.620423e-01 6.804788e-01 6.939358e-01 7.202982e-01 7.434810e-01 7.660701e-01 8.097730e-01 
