%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=206354, 2016/04/14 11:6:12.55)
445 5786 4.833901e-03 0 0 1.220493e-03 1.846245e-03 2.135925e-04 1.636622e-03 1.139719e-03 3.037847e-03 1.794180e-04 3.238940e-03 2.536940e-03 2.853501e-03 3.550391e-04 2.108920e-04 1.109303e-03 2.271232e-03 2.495171e-03 1.059115e-04 1.290449e-04 6.550073e-04 2.455917e-03 4.434675e-03 1.283832e-04 1.187005e-04 8.313597e-04 2.388805e-03 2.871653e-03 3.440194e-04 1.223324e-04 7.985836e-04 
446 5799 4.792552e-03 0 0 1.206637e-03 1.825965e-03 2.116807e-04 1.618910e-03 1.128682e-03 3.021808e-03 1.774852e-04 3.208295e-03 2.511584e-03 2.827331e-03 3.508734e-04 2.091234e-04 1.098935e-03 2.246842e-03 2.469783e-03 1.047883e-04 1.279029e-04 6.487066e-04 2.429637e-03 4.406267e-03 1.270214e-04 1.176248e-04 8.218498e-04 2.363520e-03 2.851844e-03 3.407526e-04 1.213082e-04 7.909029e-04 
447 5812 4.754393e-03 0 0 1.194970e-03 1.806368e-03 2.095713e-04 1.603907e-03 1.121814e-03 2.995113e-03 1.755667e-04 3.187444e-03 2.484346e-03 2.797971e-03 3.470268e-04 2.072306e-04 1.087687e-03 2.222302e-03 2.448388e-03 1.037861e-04 1.269334e-04 6.432119e-04 2.405876e-03 4.384757e-03 1.262904e-04 1.163971e-04 8.138376e-04 2.345331e-03 2.830154e-03 3.373618e-04 1.205645e-04 7.840323e-04 
448 5825 4.721261e-03 0 0 1.184423e-03 1.788815e-03 2.092822e-04 1.589285e-03 1.114009e-03 2.970870e-03 1.754563e-04 3.168566e-03 2.465288e-03 2.770185e-03 3.441223e-04 2.061465e-04 1.081689e-03 2.204924e-03 2.426637e-03 1.028504e-04 1.261458e-04 6.373910e-04 2.385555e-03 4.355792e-03 1.252516e-04 1.153367e-04 8.063269e-04 2.323293e-03 2.804857e-03 3.367797e-04 1.208009e-04 7.765538e-04 
449 5838 4.764563e-03 0 0 1.192011e-03 1.803009e-03 2.111407e-04 1.600555e-03 1.124609e-03 2.999966e-03 1.776808e-04 3.193092e-03 2.483134e-03 2.791153e-03 3.463554e-04 2.077639e-04 1.092207e-03 2.218625e-03 2.441792e-03 1.035253e-04 1.269895e-04 6.449314e-04 2.403607e-03 4.394369e-03 1.261827e-04 1.162827e-04 8.117247e-04 2.339665e-03 2.830401e-03 3.398284e-04 1.222799e-04 7.814336e-04 
450 5851 4.745753e-03 0 0 1.187600e-03 1.792140e-03 2.103704e-04 1.590373e-03 1.121434e-03 2.981230e-03 1.768726e-04 3.174741e-03 2.470634e-03 2.774210e-03 3.442083e-04 2.063917e-04 1.087054e-03 2.204183e-03 2.430406e-03 1.029648e-04 1.263231e-04 6.411090e-04 2.391237e-03 4.373249e-03 1.255098e-04 1.158789e-04 8.072775e-04 2.326883e-03 2.813904e-03 3.380368e-04 1.219232e-04 7.770710e-04 
451 5864 4.663958e-03 0 0 1.164124e-03 1.759697e-03 2.067856e-04 1.561792e-03 1.100841e-03 2.923181e-03 1.738120e-04 3.120881e-03 2.422787e-03 2.718673e-03 3.375293e-04 2.028345e-04 1.066510e-03 2.161916e-03 2.385381e-03 1.009927e-04 1.242720e-04 6.288313e-04 2.346047e-03 4.305187e-03 1.230731e-04 1.141875e-04 7.920327e-04 2.280535e-03 2.763366e-03 3.322851e-04 1.198725e-04 7.617090e-04 
452 5877 4.606484e-03 0 0 1.147512e-03 1.733802e-03 2.041653e-04 1.538979e-03 1.086309e-03 2.879771e-03 1.714266e-04 3.078997e-03 2.387731e-03 2.691284e-03 3.323795e-04 2.001409e-04 1.051368e-03 2.139063e-03 2.350359e-03 9.950869e-05 1.226665e-04 6.199859e-04 2.312882e-03 4.243392e-03 1.216072e-04 1.125458e-04 7.809582e-04 2.248391e-03 2.729052e-03 3.283764e-04 1.185429e-04 7.516509e-04 
453 5890 4.569739e-03 0 0 1.134699e-03 1.716270e-03 2.025893e-04 1.527953e-03 1.076545e-03 2.852753e-03 1.697347e-04 3.057270e-03 2.370936e-03 2.666384e-03 3.286841e-04 1.982049e-04 1.041149e-03 2.119091e-03 2.328653e-03 9.864987e-05 1.216209e-04 6.136414e-04 2.296814e-03 4.216062e-03 1.206372e-04 1.116027e-04 7.732694e-04 2.230059e-03 2.705501e-03 3.259147e-04 1.178379e-04 7.450577e-04 
454 5903 4.533372e-03 0 0 1.122095e-03 1.697156e-03 2.007458e-04 1.514024e-03 1.064609e-03 2.835495e-03 1.685879e-04 3.035340e-03 2.353660e-03 2.644552e-03 3.250539e-04 1.968733e-04 1.033764e-03 2.097120e-03 2.308186e-03 9.767633e-05 1.202830e-04 6.089469e-04 2.273408e-03 4.188314e-03 1.195855e-04 1.105519e-04 7.701369e-04 2.208741e-03 2.677704e-03 3.233696e-04 1.175902e-04 7.392236e-04 
455 5916 4.724844e-03 0 0 1.167406e-03 1.766284e-03 2.101635e-04 1.573289e-03 1.106897e-03 2.947023e-03 1.758508e-04 3.164301e-03 2.448638e-03 2.762860e-03 3.376313e-04 2.061582e-04 1.075219e-03 2.179357e-03 2.400868e-03 1.017266e-04 1.253896e-04 6.341701e-04 2.362180e-03 4.382447e-03 1.249018e-04 1.149775e-04 8.006336e-04 2.301683e-03 2.791145e-03 3.385863e-04 1.224224e-04 7.726995e-04 
456 5929 4.954027e-03 0 0 1.222395e-03 1.848945e-03 2.217898e-04 1.649963e-03 1.158317e-03 3.084965e-03 1.848962e-04 3.327395e-03 2.561111e-03 2.898784e-03 3.529099e-04 2.181015e-04 1.127871e-03 2.279518e-03 2.515064e-03 1.068728e-04 1.310881e-04 6.638210e-04 2.471329e-03 4.596108e-03 1.309254e-04 1.202432e-04 8.383875e-04 2.411491e-03 2.920261e-03 3.573229e-04 1.285261e-04 8.103502e-04 
457 5942 5.195880e-03 0 0 1.281887e-03 1.938490e-03 2.346100e-04 1.725364e-03 1.218856e-03 3.241790e-03 1.940994e-04 3.493343e-03 2.679709e-03 3.048746e-03 3.690903e-04 2.307164e-04 1.183649e-03 2.383643e-03 2.642677e-03 1.119865e-04 1.373493e-04 6.955892e-04 2.585488e-03 4.813879e-03 1.374131e-04 1.261562e-04 8.771674e-04 2.523670e-03 3.058205e-03 3.758276e-04 1.347847e-04 8.514702e-04 
458 5955 5.310691e-03 0 0 1.306694e-03 1.980921e-03 2.408814e-04 1.759042e-03 1.244143e-03 3.309127e-03 1.985523e-04 3.567223e-03 2.732596e-03 3.117643e-03 3.761080e-04 2.364503e-04 1.207010e-03 2.437016e-03 2.697854e-03 1.142385e-04 1.401808e-04 7.100380e-04 2.635840e-03 4.927031e-03 1.404980e-04 1.287077e-04 8.984852e-04 2.573138e-03 3.119015e-03 3.844510e-04 1.374267e-04 8.706415e-04 
459 5968 5.384278e-03 0 0 1.320661e-03 2.003903e-03 2.450997e-04 1.784752e-03 1.261095e-03 3.352439e-03 2.021270e-04 3.616663e-03 2.768211e-03 3.154205e-03 3.805537e-04 2.412439e-04 1.219683e-03 2.465302e-03 2.745439e-03 1.155374e-04 1.417895e-04 7.192403e-04 2.666989e-03 5.008139e-03 1.420376e-04 1.300989e-04 9.085231e-04 2.601442e-03 3.168838e-03 3.908785e-04 1.393583e-04 8.802295e-04 
460 5981 5.317405e-03 0 0 1.302542e-03 1.978095e-03 2.421317e-04 1.759578e-03 1.244372e-03 3.308404e-03 1.996913e-04 3.566666e-03 2.731889e-03 3.114633e-03 3.745828e-04 2.402771e-04 1.202954e-03 2.429200e-03 2.710870e-03 1.139641e-04 1.399152e-04 7.090350e-04 2.632360e-03 4.947912e-03 1.398055e-04 1.283732e-04 8.960252e-04 2.568268e-03 3.123790e-03 3.854799e-04 1.376144e-04 8.672549e-04 
461 5994 5.325424e-03 0 0 1.301331e-03 1.982319e-03 2.430553e-04 1.766543e-03 1.243566e-03 3.311202e-03 1.995246e-04 3.564172e-03 2.739556e-03 3.123051e-03 3.754691e-04 2.411849e-04 1.204364e-03 2.435757e-03 2.714230e-03 1.138217e-04 1.397332e-04 7.083581e-04 2.631091e-03 4.961650e-03 1.397203e-04 1.286193e-04 8.949406e-04 2.571091e-03 3.122926e-03 3.851608e-04 1.377503e-04 8.674469e-04 
462 6007 5.286513e-03 0 0 1.292106e-03 1.964091e-03 2.425610e-04 1.749942e-03 1.235152e-03 3.282117e-03 1.983886e-04 3.536809e-03 2.714746e-03 3.101263e-03 3.722950e-04 2.401080e-04 1.196604e-03 2.414836e-03 2.689680e-03 1.127896e-04 1.392547e-04 7.018955e-04 2.613855e-03 4.919757e-03 1.383974e-04 1.279148e-04 8.928435e-04 2.545462e-03 3.092893e-03 3.846125e-04 1.365250e-04 8.588550e-04 
463 6020 5.307006e-03 0 0 1.296751e-03 1.967103e-03 2.449221e-04 1.751445e-03 1.236410e-03 3.292246e-03 1.986766e-04 3.548969e-03 2.729872e-03 3.111895e-03 3.724979e-04 2.416731e-04 1.199462e-03 2.416894e-03 2.702137e-03 1.133373e-04 1.394437e-04 7.029563e-04 2.618593e-03 4.939585e-03 1.387503e-04 1.281214e-04 8.982950e-04 2.550620e-03 3.099210e-03 3.863699e-04 1.370397e-04 8.610451e-04 
464 6033 5.294248e-03 0 0 1.294960e-03 1.958795e-03 2.456885e-04 1.745511e-03 1.230533e-03 3.276349e-03 1.980068e-04 3.549887e-03 2.717396e-03 3.096199e-03 3.706219e-04 2.413300e-04 1.198441e-03 2.403600e-03 2.691810e-03 1.127833e-04 1.386833e-04 7.020833e-04 2.607773e-03 4.914620e-03 1.380913e-04 1.275190e-04 8.948238e-04 2.540740e-03 3.089989e-03 3.864730e-04 1.364581e-04 8.570150e-04 
465 6046 5.281798e-03 0 0 1.291337e-03 1.963262e-03 2.463177e-04 1.737476e-03 1.228498e-03 3.259521e-03 1.970116e-04 3.544447e-03 2.712801e-03 3.083551e-03 3.687529e-04 2.405697e-04 1.194206e-03 2.394847e-03 2.686290e-03 1.122801e-04 1.380459e-04 6.989130e-04 2.595531e-03 4.889256e-03 1.373592e-04 1.271787e-04 8.913543e-04 2.533011e-03 3.090918e-03 3.851469e-04 1.359397e-04 8.543749e-04 
466 6059 5.359729e-03 0 0 1.308115e-03 1.994516e-03 2.541127e-04 1.765795e-03 1.243326e-03 3.308040e-03 1.996428e-04 3.606448e-03 2.749036e-03 3.123389e-03 3.729453e-04 2.445423e-04 1.212130e-03 2.430779e-03 2.725485e-03 1.142959e-04 1.401190e-04 7.091413e-04 2.635365e-03 4.957019e-03 1.393225e-04 1.290535e-04 9.049099e-04 2.566897e-03 3.144240e-03 3.905262e-04 1.386238e-04 8.655222e-04 
467 6072 5.433873e-03 0 0 1.325408e-03 2.018900e-03 2.593568e-04 1.789574e-03 1.259850e-03 3.370439e-03 2.020394e-04 3.678743e-03 2.784659e-03 3.157753e-03 3.768882e-04 2.480046e-04 1.226154e-03 2.457184e-03 2.764045e-03 1.155481e-04 1.418823e-04 7.168187e-04 2.664958e-03 5.029650e-03 1.410054e-04 1.307528e-04 9.168466e-04 2.596697e-03 3.185861e-03 3.953715e-04 1.409746e-04 8.770620e-04 
468 6085 5.461752e-03 0 0 1.333421e-03 2.025010e-03 2.628879e-04 1.806769e-03 1.263364e-03 3.390037e-03 2.029298e-04 3.705323e-03 2.803477e-03 3.169179e-03 3.776441e-04 2.488419e-04 1.229996e-03 2.463326e-03 2.776885e-03 1.160401e-04 1.425710e-04 7.188863e-04 2.671446e-03 5.050401e-03 1.413943e-04 1.310819e-04 9.239900e-04 2.603498e-03 3.201001e-03 3.971830e-04 1.417462e-04 8.803424e-04 
469 6098 5.373169e-03 0 0 1.309954e-03 1.993163e-03 2.600578e-04 1.776424e-03 1.240613e-03 3.328471e-03 1.994603e-04 3.656391e-03 2.754553e-03 3.110704e-03 3.703506e-04 2.446891e-04 1.208949e-03 2.416846e-03 2.726479e-03 1.140141e-04 1.399527e-04 7.065385e-04 2.623407e-03 4.963134e-03 1.388553e-04 1.285419e-04 9.115095e-04 2.558324e-03 3.148775e-03 3.903016e-04 1.394934e-04 8.636639e-04 
470 6111 5.242636e-03 0 0 1.276932e-03 1.942419e-03 2.559663e-04 1.731493e-03 1.209347e-03 3.257867e-03 1.943662e-04 3.566055e-03 2.682886e-03 3.035908e-03 3.607947e-04 2.386437e-04 1.176876e-03 2.358013e-03 2.659464e-03 1.109888e-04 1.364427e-04 6.893995e-04 2.558731e-03 4.829586e-03 1.354542e-04 1.254797e-04 8.871354e-04 2.498347e-03 3.067249e-03 3.808859e-04 1.361936e-04 8.409810e-04 
471 6124 5.104823e-03 0 0 1.241013e-03 1.890291e-03 2.503745e-04 1.681657e-03 1.176386e-03 3.184184e-03 1.892391e-04 3.463570e-03 2.608720e-03 2.949936e-03 3.503118e-04 2.320271e-04 1.147020e-03 2.290929e-03 2.584968e-03 1.079949e-04 1.329544e-04 6.693224e-04 2.490916e-03 4.703089e-03 1.317640e-04 1.219307e-04 8.621039e-04 2.430553e-03 2.980357e-03 3.710963e-04 1.323841e-04 8.163730e-04 
472 6137 5.045964e-03 0 0 1.223308e-03 1.866121e-03 2.482507e-04 1.659456e-03 1.163340e-03 3.140240e-03 1.872087e-04 3.416406e-03 2.574241e-03 2.918708e-03 3.452184e-04 2.292029e-04 1.137375e-03 2.261207e-03 2.548502e-03 1.065680e-04 1.318157e-04 6.598652e-04 2.461547e-03 4.661263e-03 1.299338e-04 1.202257e-04 8.499551e-04 2.398226e-03 2.940740e-03 3.668407e-04 1.305036e-04 8.053872e-04 
473 6150 5.085341e-03 0 0 1.231185e-03 1.878489e-03 2.523669e-04 1.668564e-03 1.171880e-03 3.162695e-03 1.884207e-04 3.444871e-03 2.599491e-03 2.950737e-03 3.468782e-04 2.313183e-04 1.148000e-03 2.274595e-03 2.580554e-03 1.078154e-04 1.328868e-04 6.633763e-04 2.477784e-03 4.688240e-03 1.308766e-04 1.211604e-04 8.567104e-04 2.412648e-03 2.956167e-03 3.700257e-04 1.316693e-04 8.114378e-04 
474 6163 5.118152e-03 0 0 1.235291e-03 1.886410e-03 2.554777e-04 1.680494e-03 1.177130e-03 3.178317e-03 1.891304e-04 3.462547e-03 2.608975e-03 2.962764e-03 3.479173e-04 2.328992e-04 1.154345e-03 2.284314e-03 2.606953e-03 1.085632e-04 1.336863e-04 6.676741e-04 2.487076e-03 4.711684e-03 1.314596e-04 1.228240e-04 8.609760e-04 2.423575e-03 2.969607e-03 3.719391e-04 1.325434e-04 8.152898e-04 
475 6176 5.212055e-03 0 0 1.255260e-03 1.915342e-03 2.637028e-04 1.707146e-03 1.199176e-03 3.227157e-03 1.927650e-04 3.529896e-03 2.649952e-03 3.010033e-03 3.535093e-04 2.391831e-04 1.173019e-03 2.330463e-03 2.659788e-03 1.111450e-04 1.358341e-04 6.797149e-04 2.531427e-03 4.787782e-03 1.336155e-04 1.251492e-04 8.755495e-04 2.461118e-03 3.021294e-03 3.797600e-04 1.350519e-04 8.289484e-04 
476 6189 5.317119e-03 0 0 1.279895e-03 1.951158e-03 2.710085e-04 1.738191e-03 1.230703e-03 3.285572e-03 1.970677e-04 3.602167e-03 2.706381e-03 3.064292e-03 3.595268e-04 2.442786e-04 1.195294e-03 2.378206e-03 2.718450e-03 1.135442e-04 1.385767e-04 6.930847e-04 2.575838e-03 4.880390e-03 1.360734e-04 1.276828e-04 8.927225e-04 2.505180e-03 3.076423e-03 3.877683e-04 1.376261e-04 8.433794e-04 
477 6202 5.390191e-03 0 0 1.295392e-03 1.975474e-03 2.755622e-04 1.761628e-03 1.252370e-03 3.325547e-03 1.994263e-04 3.649702e-03 2.738918e-03 3.110510e-03 3.633391e-04 2.481470e-04 1.209146e-03 2.410630e-03 2.748567e-03 1.153330e-04 1.405031e-04 7.059809e-04 2.610198e-03 4.939411e-03 1.379034e-04 1.295096e-04 9.050355e-04 2.537346e-03 3.113235e-03 3.924484e-04 1.393536e-04 8.536224e-04 
478 6215 5.435085e-03 0 0 1.309563e-03 1.988644e-03 2.791474e-04 1.773619e-03 1.263221e-03 3.352661e-03 2.011240e-04 3.669653e-03 2.759200e-03 3.132619e-03 3.653286e-04 2.507292e-04 1.217335e-03 2.423044e-03 2.770793e-03 1.161877e-04 1.418305e-04 7.098963e-04 2.630827e-03 4.984639e-03 1.389005e-04 1.305070e-04 9.120207e-04 2.551647e-03 3.148414e-03 3.951748e-04 1.404979e-04 8.585874e-04 
479 6228 5.444229e-03 0 0 1.308241e-03 1.986726e-03 2.804178e-04 1.773346e-03 1.264669e-03 3.354194e-03 2.017232e-04 3.670043e-03 2.759503e-03 3.134847e-03 3.650029e-04 2.523166e-04 1.217403e-03 2.424360e-03 2.774361e-03 1.162216e-04 1.426068e-04 7.099998e-04 2.629227e-03 4.979356e-03 1.394195e-04 1.306338e-04 9.122210e-04 2.556521e-03 3.148581e-03 3.964623e-04 1.406701e-04 8.574696e-04 
480 6241 5.627768e-03 0 0 1.350176e-03 2.052106e-03 2.950111e-04 1.829078e-03 1.308123e-03 3.460954e-03 2.090307e-04 3.789870e-03 2.846320e-03 3.238942e-03 3.764412e-04 2.634631e-04 1.256755e-03 2.499135e-03 2.865901e-03 1.199842e-04 1.475273e-04 7.329563e-04 2.714403e-03 5.150167e-03 1.438140e-04 1.346515e-04 9.423645e-04 2.639499e-03 3.248114e-03 4.137548e-04 1.458202e-04 8.837109e-04 
481 6254 5.694964e-03 0 0 1.362891e-03 2.072456e-03 3.007780e-04 1.847428e-03 1.323534e-03 3.503512e-03 2.113741e-04 3.830964e-03 2.880504e-03 3.285797e-03 3.798107e-04 2.672351e-04 1.268838e-03 2.526239e-03 2.897878e-03 1.212181e-04 1.492278e-04 7.405265e-04 2.742223e-03 5.205130e-03 1.455406e-04 1.359366e-04 9.606494e-04 2.666192e-03 3.286097e-03 4.188829e-04 1.478944e-04 8.939305e-04 
482 6267 5.882374e-03 0 0 1.404810e-03 2.136432e-03 3.150692e-04 1.903092e-03 1.364051e-03 3.613198e-03 2.191591e-04 3.954024e-03 2.968780e-03 3.410444e-03 3.911015e-04 2.779339e-04 1.310319e-03 2.605492e-03 2.986593e-03 1.248564e-04 1.542135e-04 7.640896e-04 2.827405e-03 5.365401e-03 1.500397e-04 1.403634e-04 9.927962e-04 2.753471e-03 3.391246e-03 4.360752e-04 1.529061e-04 9.213315e-04 
483 6280 5.976762e-03 0 0 1.422798e-03 2.168449e-03 3.226994e-04 1.933128e-03 1.385685e-03 3.671424e-03 2.226294e-04 4.006763e-03 3.008586e-03 3.467105e-03 3.960841e-04 2.830471e-04 1.330945e-03 2.641416e-03 3.028595e-03 1.268751e-04 1.562344e-04 7.746534e-04 2.872084e-03 5.454441e-03 1.522181e-04 1.422385e-04 1.007198e-03 2.793761e-03 3.446954e-03 4.438311e-04 1.554853e-04 9.344574e-04 
484 6293 6.129843e-03 0 0 1.458782e-03 2.231777e-03 3.327157e-04 1.982106e-03 1.421414e-03 3.770146e-03 2.305756e-04 4.134024e-03 3.085795e-03 3.559796e-03 4.048725e-04 2.913869e-04 1.362894e-03 2.701000e-03 3.104823e-03 1.300232e-04 1.598144e-04 7.926189e-04 2.942289e-03 5.600291e-03 1.559095e-04 1.454891e-04 1.032340e-03 2.860298e-03 3.532278e-03 4.562522e-04 1.593980e-04 9.562344e-04 
485 6306 6.262715e-03 0 0 1.489033e-03 2.278388e-03 3.406461e-04 2.021266e-03 1.450573e-03 3.842010e-03 2.361740e-04 4.222443e-03 3.151615e-03 3.653869e-03 4.125375e-04 2.983687e-04 1.390090e-03 2.757350e-03 3.184357e-03 1.328733e-04 1.628092e-04 8.074593e-04 2.998187e-03 5.751517e-03 1.590222e-04 1.484231e-04 1.054491e-03 2.917801e-03 3.609677e-03 4.670049e-04 1.626377e-04 9.753744e-04 
486 6319 6.257988e-03 0 0 1.489483e-03 2.273164e-03 3.409750e-04 2.014720e-03 1.447822e-03 3.876641e-03 2.363056e-04 4.213737e-03 3.149151e-03 3.657148e-03 4.111031e-04 2.982558e-04 1.385747e-03 2.751181e-03 3.179452e-03 1.326891e-04 1.622186e-04 8.048316e-04 2.991328e-03 5.740687e-03 1.586100e-04 1.482453e-04 1.052330e-03 2.920169e-03 3.609255e-03 4.665339e-04 1.623093e-04 9.751567e-04 
487 6332 6.348627e-03 0 0 1.508965e-03 2.302712e-03 3.461585e-04 2.042641e-03 1.471248e-03 3.940344e-03 2.398577e-04 4.268995e-03 3.191426e-03 3.708177e-03 4.160598e-04 3.040499e-04 1.406289e-03 2.790922e-03 3.232533e-03 1.342904e-04 1.641823e-04 8.146744e-04 3.034205e-03 5.818020e-03 1.610025e-04 1.503311e-04 1.071198e-03 2.957921e-03 3.667742e-03 4.733171e-04 1.647833e-04 9.883035e-04 
488 6345 6.408663e-03 0 0 1.519951e-03 2.324427e-03 3.499423e-04 2.058075e-03 1.484940e-03 3.972187e-03 2.425653e-04 4.300192e-03 3.214355e-03 3.743092e-03 4.186402e-04 3.086194e-04 1.417555e-03 2.818601e-03 3.269527e-03 1.352211e-04 1.653573e-04 8.210010e-04 3.062365e-03 5.898026e-03 1.623440e-04 1.512448e-04 1.079370e-03 2.984118e-03 3.696852e-03 4.778718e-04 1.660691e-04 9.958031e-04 
489 6358 6.349255e-03 0 0 1.513001e-03 2.298325e-03 3.470364e-04 2.035460e-03 1.466957e-03 3.929206e-03 2.409695e-04 4.253640e-03 3.179315e-03 3.702459e-03 4.136462e-04 3.069995e-04 1.402040e-03 2.790481e-03 3.234820e-03 1.341345e-04 1.637526e-04 8.111107e-04 3.031729e-03 5.855207e-03 1.603684e-04 1.494921e-04 1.067292e-03 2.956264e-03 3.656661e-03 4.749362e-04 1.642140e-04 9.860464e-04 
490 6371 6.333168e-03 0 0 1.512842e-03 2.291000e-03 3.471590e-04 2.032559e-03 1.459410e-03 3.912181e-03 2.407142e-04 4.234254e-03 3.164058e-03 3.689402e-03 4.119623e-04 3.067888e-04 1.396052e-03 2.780418e-03 3.225819e-03 1.336191e-04 1.629504e-04 8.071499e-04 3.028288e-03 5.858081e-03 1.597021e-04 1.487369e-04 1.066872e-03 2.942896e-03 3.643922e-03 4.736144e-04 1.636443e-04 9.807496e-04 
491 6384 6.312295e-03 0 0 1.508226e-03 2.278407e-03 3.455035e-04 2.022806e-03 1.451811e-03 3.894071e-03 2.401824e-04 4.214363e-03 3.159129e-03 3.675308e-03 4.095254e-04 3.074491e-04 1.391330e-03 2.763652e-03 3.207036e-03 1.329813e-04 1.621005e-04 8.047170e-04 3.011664e-03 5.835178e-03 1.586879e-04 1.479101e-04 1.063670e-03 2.926908e-03 3.636090e-03 4.712601e-04 1.631658e-04 9.758895e-04 
492 6397 6.308584e-03 0 0 1.505363e-03 2.276099e-03 3.458061e-04 2.017485e-03 1.447124e-03 3.885438e-03 2.398345e-04 4.204585e-03 3.150748e-03 3.672634e-03 4.079107e-04 3.086094e-04 1.391021e-03 2.760655e-03 3.205020e-03 1.326052e-04 1.615248e-04 8.028430e-04 3.005456e-03 5.826619e-03 1.586089e-04 1.475520e-04 1.062067e-03 2.921104e-03 3.632951e-03 4.706908e-04 1.640543e-04 9.743314e-04 
493 6410 6.334426e-03 0 0 1.512349e-03 2.281190e-03 3.478450e-04 2.022557e-03 1.449696e-03 3.889793e-03 2.405430e-04 4.215177e-03 3.159213e-03 3.687262e-03 4.084447e-04 3.121431e-04 1.394836e-03 2.769932e-03 3.216888e-03 1.328651e-04 1.617234e-04 8.041212e-04 3.013594e-03 5.843481e-03 1.592466e-04 1.478356e-04 1.065159e-03 2.928137e-03 3.647121e-03 4.718011e-04 1.658169e-04 9.760162e-04 
494 6423 6.486642e-03 0 0 1.554723e-03 2.338587e-03 3.560498e-04 2.068752e-03 1.479729e-03 3.982918e-03 2.458480e-04 4.315274e-03 3.227967e-03 3.776807e-03 4.177875e-04 3.219741e-04 1.423737e-03 2.834835e-03 3.289709e-03 1.359231e-04 1.654263e-04 8.222102e-04 3.089075e-03 5.964216e-03 1.628312e-04 1.513478e-04 1.090649e-03 2.991363e-03 3.728885e-03 4.825282e-04 1.717386e-04 1.001150e-03 
495 6436 6.519798e-03 0 0 1.568778e-03 2.349094e-03 3.572138e-04 2.072865e-03 1.483788e-03 3.998553e-03 2.466289e-04 4.335971e-03 3.237437e-03 3.811364e-03 4.189258e-04 3.250913e-04 1.427149e-03 2.844089e-03 3.304567e-03 1.362993e-04 1.658723e-04 8.250704e-04 3.097433e-03 5.979715e-03 1.635660e-04 1.519123e-04 1.093874e-03 3.005946e-03 3.746708e-03 4.840374e-04 1.737942e-04 1.004321e-03 
496 6449 6.543117e-03 0 0 1.591682e-03 2.355545e-03 3.575438e-04 2.077999e-03 1.492808e-03 4.003388e-03 2.478068e-04 4.386010e-03 3.243621e-03 3.831999e-03 4.190979e-04 3.268923e-04 1.435668e-03 2.848470e-03 3.313703e-03 1.365079e-04 1.663739e-04 8.260689e-04 3.100750e-03 5.986960e-03 1.638846e-04 1.521953e-04 1.095692e-03 3.009161e-03 3.762152e-03 4.850312e-04 1.749231e-04 1.005952e-03 
497 6462 6.508926e-03 0 0 1.583611e-03 2.343151e-03 3.590951e-04 2.062615e-03 1.484443e-03 3.974197e-03 2.470161e-04 4.366640e-03 3.223068e-03 3.828555e-03 4.161077e-04 3.281961e-04 1.430334e-03 2.829109e-03 3.293947e-03 1.357677e-04 1.651466e-04 8.212973e-04 3.074875e-03 5.939899e-03 1.625143e-04 1.512426e-04 1.087290e-03 2.989409e-03 3.737926e-03 4.858642e-04 1.742933e-04 9.972487e-04 
498 6475 6.521862e-03 0 0 1.585627e-03 2.341289e-03 3.614480e-04 2.063465e-03 1.483222e-03 3.985748e-03 2.478027e-04 4.376679e-03 3.223827e-03 3.853621e-03 4.175367e-04 3.319915e-04 1.441675e-03 2.843855e-03 3.292188e-03 1.360531e-04 1.655692e-04 8.220478e-04 3.072036e-03 5.933109e-03 1.628566e-04 1.514755e-04 1.089428e-03 2.990535e-03 3.742649e-03 4.875110e-04 1.747369e-04 9.971421e-04 
499 6488 6.633367e-03 0 0 1.608463e-03 2.375523e-03 3.714017e-04 2.093265e-03 1.505044e-03 4.053920e-03 2.542000e-04 4.450355e-03 3.273156e-03 3.926877e-03 4.236127e-04 3.414759e-04 1.464160e-03 2.885968e-03 3.349032e-03 1.384861e-04 1.690473e-04 8.349280e-04 3.122618e-03 6.023421e-03 1.654990e-04 1.539331e-04 1.104922e-03 3.036716e-03 3.803724e-03 5.005721e-04 1.781433e-04 1.012133e-03 
500 6501 6.715930e-03 0 0 1.625578e-03 2.404077e-03 3.776698e-04 2.113586e-03 1.520865e-03 4.104429e-03 2.588205e-04 4.512817e-03 3.308737e-03 3.982460e-03 4.275375e-04 3.482702e-04 1.480506e-03 2.922904e-03 3.382570e-03 1.398824e-04 1.718532e-04 8.447324e-04 3.160971e-03 6.089914e-03 1.670834e-04 1.556951e-04 1.117057e-03 3.068883e-03 3.844363e-03 5.106225e-04 1.805868e-04 1.024092e-03 
501 6514 6.955148e-03 0 0 1.680816e-03 2.486111e-03 3.926102e-04 2.183544e-03 1.576054e-03 4.239826e-03 2.713792e-04 4.669452e-03 3.416904e-03 4.119738e-03 4.419428e-04 3.629377e-04 1.536235e-03 3.022350e-03 3.493627e-03 1.445491e-04 1.788617e-04 8.726950e-04 3.271496e-03 6.296716e-03 1.727444e-04 1.607175e-04 1.154054e-03 3.203559e-03 3.986187e-03 5.373473e-04 1.868695e-04 1.060694e-03 
