%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=206354, 2016/04/14 11:6:12.55)
262 3407  6.438284615905804900e+07 0 0 3.774956e-01 4.306647e-01 -2.371937e-01 3.220149e-01 3.839628e-01 -8.965014e-01 -2.974860e-01 -8.301862e-01 7.934764e-01 -2.465776e-01 -5.997274e-03 1.248047e-02 3.071722e-01 7.914546e-01 -2.525880e-02 2.320946e-02 -1.103397e-02 3.499203e-01 7.879957e-01 7.556137e-02 2.282058e-02 -2.496944e-02 3.474527e-01 7.852671e-01 -1.272762e-01 7.458723e-03 2.056962e-02 3.495255e-01 
263 3420  6.438284968044631900e+07 0 0 3.750876e-01 4.303394e-01 -2.370689e-01 3.219848e-01 3.802679e-01 -8.918962e-01 -2.976345e-01 -8.321530e-01 8.015385e-01 -2.515319e-01 -5.816679e-03 1.248665e-02 3.063732e-01 7.945684e-01 -2.138970e-02 2.305989e-02 -1.074948e-02 3.514195e-01 7.926620e-01 7.865794e-02 2.265423e-02 -2.432428e-02 3.469895e-01 7.930067e-01 -1.235522e-01 6.807964e-03 2.047105e-02 3.496699e-01 
264 3433  6.438284593075329100e+07 0 0 3.768828e-01 4.293320e-01 -2.370406e-01 3.226867e-01 3.821457e-01 -8.939275e-01 -2.975977e-01 -8.299090e-01 7.887615e-01 -2.447737e-01 -5.765056e-03 1.244003e-02 3.091943e-01 7.977842e-01 -2.465082e-02 2.329804e-02 -1.096906e-02 3.503605e-01 7.881766e-01 7.131686e-02 2.259856e-02 -2.455772e-02 3.452549e-01 7.968714e-01 -1.275867e-01 7.253332e-03 2.089967e-02 3.498059e-01 
265 3446  6.438284899447213100e+07 0 0 3.768323e-01 4.286731e-01 -2.374718e-01 3.263806e-01 3.833228e-01 -8.951203e-01 -2.977378e-01 -8.295513e-01 7.926365e-01 -2.448872e-01 -6.243477e-03 1.230677e-02 3.078749e-01 7.961796e-01 -2.329144e-02 2.343292e-02 -1.099558e-02 3.503397e-01 7.874010e-01 8.591026e-02 2.247658e-02 -2.460488e-02 3.475328e-01 7.882462e-01 -1.227892e-01 7.276312e-03 2.068457e-02 3.492938e-01 
266 3459  6.438281112268380100e+07 0 0 3.790292e-01 4.304039e-01 -2.371438e-01 3.215461e-01 3.841405e-01 -8.957787e-01 -2.977550e-01 -8.290153e-01 8.058524e-01 -2.454888e-01 -6.313258e-03 1.197532e-02 3.098514e-01 7.872661e-01 -3.252605e-02 2.326620e-02 -1.095558e-02 3.518983e-01 7.870476e-01 8.807875e-02 2.263310e-02 -2.458073e-02 3.466461e-01 7.916583e-01 -1.222775e-01 7.127171e-03 2.049802e-02 3.507975e-01 
267 3472  6.438279994541058700e+07 0 0 3.732664e-01 4.292071e-01 -2.373088e-01 3.220883e-01 3.820079e-01 -8.896155e-01 -2.977187e-01 -8.325023e-01 7.918865e-01 -2.444489e-01 -6.221816e-03 1.227491e-02 3.122564e-01 7.937957e-01 -3.147768e-02 2.341955e-02 -1.104800e-02 3.501963e-01 7.840210e-01 9.670993e-02 2.275874e-02 -2.445059e-02 3.452032e-01 7.909527e-01 -1.268129e-01 6.505257e-03 2.026796e-02 3.489273e-01 
268 3485  6.438284290870009400e+07 0 0 3.745592e-01 4.264821e-01 -2.372802e-01 3.210027e-01 3.818141e-01 -8.906246e-01 -2.975489e-01 -8.315140e-01 7.894388e-01 -2.463718e-01 -6.019823e-03 1.213098e-02 3.098054e-01 7.923565e-01 -2.393648e-02 2.305070e-02 -1.093685e-02 3.498627e-01 7.861937e-01 9.395443e-02 2.276778e-02 -2.421485e-02 3.471824e-01 7.880952e-01 -1.237980e-01 6.745874e-03 2.039634e-02 3.488752e-01 
269 3498  6.438278756561674200e+07 0 0 3.754037e-01 4.303101e-01 -2.376066e-01 3.266109e-01 3.817119e-01 -8.946714e-01 -2.972636e-01 -8.317041e-01 7.983627e-01 -2.450221e-01 -6.250907e-03 1.223895e-02 3.113185e-01 7.937128e-01 -2.139659e-02 2.348042e-02 -1.084165e-02 3.508205e-01 7.911387e-01 9.462506e-02 2.320407e-02 -2.402708e-02 3.477273e-01 7.922606e-01 -1.214413e-01 7.036470e-03 2.043343e-02 3.499403e-01 
270 3511  6.438279582737076300e+07 0 0 3.718448e-01 4.225859e-01 -2.375321e-01 3.224132e-01 3.779857e-01 -8.916529e-01 -2.975101e-01 -8.393702e-01 7.867250e-01 -2.437753e-01 -6.077338e-03 1.233678e-02 3.110407e-01 7.976546e-01 -2.910259e-02 2.336994e-02 -1.082878e-02 3.508680e-01 7.886589e-01 1.027955e-01 2.304791e-02 -2.433996e-02 3.460592e-01 7.926427e-01 -1.316481e-01 6.772389e-03 2.050559e-02 3.492500e-01 
271 3524  6.438273825953035100e+07 0 0 3.692103e-01 4.265632e-01 -2.378673e-01 3.196152e-01 3.813603e-01 -8.942480e-01 -2.975512e-01 -8.256197e-01 7.902794e-01 -2.372362e-01 -6.393246e-03 1.196346e-02 3.128203e-01 7.924092e-01 -2.752799e-02 2.314950e-02 -1.107669e-02 3.503610e-01 7.940755e-01 1.150736e-01 2.303117e-02 -2.441923e-02 3.452890e-01 7.933309e-01 -1.372681e-01 6.124162e-03 2.053151e-02 3.508181e-01 
272 3537  6.438273266832561000e+07 0 0 3.698219e-01 4.302084e-01 -2.380376e-01 3.259141e-01 3.814509e-01 -8.918884e-01 -2.977036e-01 -8.314946e-01 7.949908e-01 -2.345395e-01 -6.516471e-03 1.204568e-02 3.134891e-01 7.905870e-01 -2.775701e-02 2.324632e-02 -1.097371e-02 3.513119e-01 7.880789e-01 1.134421e-01 2.305419e-02 -2.434972e-02 3.469703e-01 7.988277e-01 -1.349204e-01 5.981343e-03 2.029576e-02 3.491154e-01 
273 3550  6.438273823134675600e+07 0 0 3.696885e-01 4.289918e-01 -2.378314e-01 3.202846e-01 3.796522e-01 -8.902588e-01 -2.977388e-01 -8.353046e-01 7.910127e-01 -2.402349e-01 -6.406116e-03 1.231425e-02 3.139065e-01 7.953285e-01 -2.178507e-02 2.308472e-02 -1.021288e-02 3.526692e-01 7.980248e-01 1.084108e-01 2.288870e-02 -2.426915e-02 3.467860e-01 7.940008e-01 -1.353835e-01 5.942866e-03 2.039041e-02 3.503141e-01 
274 3563  6.438273282282867300e+07 0 0 3.679164e-01 4.261613e-01 -2.378489e-01 3.215409e-01 3.769668e-01 -8.988172e-01 -2.976383e-01 -8.360478e-01 7.844899e-01 -2.373004e-01 -6.980322e-03 1.230750e-02 3.096417e-01 7.939232e-01 -2.557890e-02 2.297756e-02 -1.122593e-02 3.526754e-01 7.872169e-01 9.722445e-02 2.312409e-02 -2.409746e-02 3.460307e-01 7.933586e-01 -1.428230e-01 6.502226e-03 2.042849e-02 3.517027e-01 
275 3576  6.438274527494780700e+07 0 0 3.699380e-01 4.302382e-01 -2.374341e-01 3.243988e-01 3.794486e-01 -8.861435e-01 -2.972916e-01 -8.369889e-01 7.928083e-01 -2.386318e-01 -6.902034e-03 1.202598e-02 3.124030e-01 7.947090e-01 -2.229452e-02 2.327559e-02 -1.120897e-02 3.508044e-01 7.922347e-01 9.692003e-02 2.282963e-02 -2.422483e-02 3.469864e-01 7.869585e-01 -1.348798e-01 6.212567e-03 2.024176e-02 3.509065e-01 
276 3589  6.438269493718069800e+07 0 0 3.667016e-01 4.252360e-01 -2.381212e-01 3.177600e-01 3.797256e-01 -8.880863e-01 -2.976873e-01 -8.335653e-01 7.867690e-01 -2.348895e-01 -7.177549e-03 1.223883e-02 3.143458e-01 7.892655e-01 -1.666624e-02 2.343383e-02 -1.132502e-02 3.510976e-01 7.955034e-01 1.077922e-01 2.320829e-02 -2.420812e-02 3.439448e-01 7.893181e-01 -1.363231e-01 6.074945e-03 2.041877e-02 3.495679e-01 
277 3602  6.438263990274898000e+07 0 0 3.645809e-01 4.216011e-01 -2.381595e-01 3.194009e-01 3.771722e-01 -8.870723e-01 -2.976204e-01 -8.402534e-01 7.867690e-01 -2.288462e-01 -7.259287e-03 1.155741e-02 3.167881e-01 8.041772e-01 -2.069485e-02 2.337520e-02 -1.107729e-02 3.506496e-01 7.976127e-01 1.076922e-01 2.320105e-02 -2.469110e-02 3.430093e-01 7.962816e-01 -1.361794e-01 5.817451e-03 2.023160e-02 3.507534e-01 
278 3615  6.438268689183676200e+07 0 0 3.645438e-01 4.197039e-01 -2.383718e-01 3.206729e-01 3.802372e-01 -8.961251e-01 -2.980093e-01 -8.256366e-01 7.983526e-01 -2.349796e-01 -7.335719e-03 1.182117e-02 3.145244e-01 7.885278e-01 -3.809699e-02 2.303343e-02 -1.127344e-02 3.523694e-01 8.013385e-01 1.094755e-01 2.309971e-02 -2.444932e-02 3.458283e-01 7.967839e-01 -1.416312e-01 5.895139e-03 2.006659e-02 3.520175e-01 
279 3628  6.438271208217107500e+07 0 0 3.695896e-01 4.275287e-01 -2.377539e-01 3.216169e-01 3.795646e-01 -8.974350e-01 -2.979976e-01 -8.321942e-01 7.966147e-01 -2.387422e-01 -7.012319e-03 1.235454e-02 3.092803e-01 7.854968e-01 -3.437301e-02 2.330798e-02 -1.133136e-02 3.519202e-01 7.952144e-01 9.609753e-02 2.284929e-02 -2.410682e-02 3.447596e-01 7.896059e-01 -1.300380e-01 6.471032e-03 2.026167e-02 3.513979e-01 
280 3641  6.438269190769423500e+07 0 0 3.670140e-01 4.210462e-01 -2.378389e-01 3.235726e-01 3.774791e-01 -8.927381e-01 -2.980218e-01 -8.300643e-01 7.930973e-01 -2.446621e-01 -7.000020e-03 1.238102e-02 3.121284e-01 7.863109e-01 -3.332286e-02 2.351572e-02 -1.133048e-02 3.547779e-01 7.895950e-01 1.091981e-01 2.326853e-02 -2.403313e-02 3.475091e-01 7.900782e-01 -1.461183e-01 6.204372e-03 2.021103e-02 3.513131e-01 
281 3654  6.438268005700171000e+07 0 0 3.660237e-01 4.213718e-01 -2.379929e-01 3.219839e-01 3.786753e-01 -8.879962e-01 -2.978640e-01 -8.316357e-01 7.939724e-01 -2.402089e-01 -6.895894e-03 1.191349e-02 3.078966e-01 7.853933e-01 -3.142157e-02 2.309745e-02 -1.120248e-02 3.535124e-01 7.927273e-01 1.045105e-01 2.354553e-02 -2.430033e-02 3.456829e-01 7.900045e-01 -1.413848e-01 6.231753e-03 2.043250e-02 3.500869e-01 
282 3667  6.438265309676140500e+07 0 0 3.666444e-01 4.216755e-01 -2.379002e-01 3.251208e-01 3.807195e-01 -8.913150e-01 -2.981960e-01 -8.312291e-01 7.984051e-01 -2.403829e-01 -6.885733e-03 1.170799e-02 3.100123e-01 7.861568e-01 -3.118864e-02 2.328669e-02 -1.132591e-02 3.513878e-01 7.930292e-01 1.093693e-01 2.324440e-02 -2.413038e-02 3.457511e-01 7.919644e-01 -1.465567e-01 5.925594e-03 2.038619e-02 3.511742e-01 
283 3680  6.438268092303961500e+07 0 0 3.666354e-01 4.235248e-01 -2.380361e-01 3.280583e-01 3.807926e-01 -8.873762e-01 -2.981201e-01 -8.251429e-01 7.925641e-01 -2.387916e-01 -7.456379e-03 1.211736e-02 3.100461e-01 7.962748e-01 -3.544407e-02 2.337032e-02 -1.165683e-02 3.501467e-01 7.972025e-01 1.133740e-01 2.369311e-02 -2.414829e-02 3.461664e-01 7.960136e-01 -1.437492e-01 6.103315e-03 2.064180e-02 3.500853e-01 
284 3693  6.438267260658158400e+07 0 0 3.674075e-01 4.267775e-01 -2.380136e-01 3.239256e-01 3.815590e-01 -8.939597e-01 -2.981704e-01 -8.316980e-01 7.960800e-01 -2.434570e-01 -6.693886e-03 1.159739e-02 3.145137e-01 7.889450e-01 -2.808848e-02 2.328524e-02 -1.129453e-02 3.515712e-01 7.932301e-01 1.003290e-01 2.337222e-02 -2.413922e-02 3.462712e-01 7.908144e-01 -1.385291e-01 6.147102e-03 2.002926e-02 3.495850e-01 
285 3706  6.438266285398381900e+07 0 0 3.651512e-01 4.228058e-01 -2.383349e-01 3.229135e-01 3.793266e-01 -8.874490e-01 -2.982325e-01 -8.264437e-01 7.908974e-01 -2.368611e-01 -7.159764e-03 1.169356e-02 3.098685e-01 7.860483e-01 -2.341705e-02 2.341455e-02 -1.134864e-02 3.508355e-01 7.889852e-01 1.048761e-01 2.365763e-02 -2.396480e-02 3.462333e-01 8.005065e-01 -1.450097e-01 5.956356e-03 1.974055e-02 3.496636e-01 
286 3719  6.438266198710691900e+07 0 0 3.680289e-01 4.237777e-01 -2.383078e-01 3.238295e-01 3.842701e-01 -8.954234e-01 -2.983571e-01 -8.310726e-01 7.900530e-01 -2.444299e-01 -6.848001e-03 1.166091e-02 3.143093e-01 7.850838e-01 -2.468413e-02 2.325895e-02 -1.116354e-02 3.511617e-01 7.977328e-01 1.067932e-01 2.384536e-02 -2.425594e-02 3.449508e-01 7.853097e-01 -1.394725e-01 6.123909e-03 2.010134e-02 3.498712e-01 
287 3732  6.438266697448150100e+07 0 0 3.675501e-01 4.225402e-01 -2.383026e-01 3.237600e-01 3.802960e-01 -8.973627e-01 -2.982587e-01 -8.282175e-01 7.933903e-01 -2.369256e-01 -7.239376e-03 1.191688e-02 3.120958e-01 7.917204e-01 -2.268962e-02 2.325740e-02 -1.142509e-02 3.510970e-01 7.942282e-01 1.131567e-01 2.336062e-02 -2.401936e-02 3.465873e-01 7.912015e-01 -1.464141e-01 5.829346e-03 2.003318e-02 3.474299e-01 
288 3745  6.438268543843039900e+07 0 0 3.678823e-01 4.216769e-01 -2.382889e-01 3.248194e-01 3.790296e-01 -8.924997e-01 -2.982432e-01 -8.324602e-01 7.911143e-01 -2.375016e-01 -7.111210e-03 1.188572e-02 3.145144e-01 7.960765e-01 -2.401154e-02 2.317781e-02 -1.129519e-02 3.498170e-01 7.950563e-01 1.245683e-01 2.339041e-02 -2.395473e-02 3.431722e-01 7.891778e-01 -1.428691e-01 5.659018e-03 2.011817e-02 3.496228e-01 
289 3758  6.438265771469944700e+07 0 0 3.648080e-01 4.239336e-01 -2.385852e-01 3.237868e-01 3.812501e-01 -8.879229e-01 -2.981599e-01 -8.370392e-01 7.870291e-01 -2.393409e-01 -7.434425e-03 1.203954e-02 3.134625e-01 7.900604e-01 -2.332865e-02 2.322436e-02 -1.149491e-02 3.515473e-01 7.888490e-01 1.287017e-01 2.366161e-02 -2.430248e-02 3.459516e-01 7.916022e-01 -1.369789e-01 5.719285e-03 1.980610e-02 3.487530e-01 
290 3771  6.438264957923746100e+07 0 0 3.667004e-01 4.241677e-01 -2.386970e-01 3.260279e-01 3.845737e-01 -8.930004e-01 -2.981780e-01 -8.346149e-01 7.854467e-01 -2.422094e-01 -7.360573e-03 1.201690e-02 3.135835e-01 7.903063e-01 -2.186246e-02 2.326596e-02 -1.168061e-02 3.517472e-01 7.859366e-01 1.267858e-01 2.363817e-02 -2.430411e-02 3.476491e-01 7.949303e-01 -1.452637e-01 5.982514e-03 2.017197e-02 3.488091e-01 
291 3784  6.438264070444956400e+07 0 0 3.699454e-01 4.240289e-01 -2.384026e-01 3.220577e-01 3.817269e-01 -8.941854e-01 -2.983199e-01 -8.362593e-01 7.879439e-01 -2.319586e-01 -7.417152e-03 1.199819e-02 3.126618e-01 7.902829e-01 -2.316938e-02 2.332936e-02 -1.153078e-02 3.506281e-01 7.866201e-01 1.118278e-01 2.335405e-02 -2.423054e-02 3.452107e-01 7.884987e-01 -1.399095e-01 5.925313e-03 2.007556e-02 3.484494e-01 
292 3797  6.438265981560261500e+07 0 0 3.674663e-01 4.259660e-01 -2.384193e-01 3.222203e-01 3.822988e-01 -8.931070e-01 -2.981787e-01 -8.335580e-01 7.859803e-01 -2.387123e-01 -7.093616e-03 1.187704e-02 3.122646e-01 7.943185e-01 -3.085445e-02 2.321165e-02 -1.160699e-02 3.503080e-01 7.931288e-01 1.166534e-01 2.330394e-02 -2.440911e-02 3.444762e-01 7.894967e-01 -1.410907e-01 6.016536e-03 2.016583e-02 3.491305e-01 
293 3810  6.438265028808445500e+07 0 0 3.668397e-01 4.210292e-01 -2.382768e-01 3.236815e-01 3.805504e-01 -8.958405e-01 -2.983585e-01 -8.332635e-01 7.869056e-01 -2.412555e-01 -7.186507e-03 1.173733e-02 3.141571e-01 7.984924e-01 -2.525477e-02 2.333131e-02 -1.174173e-02 3.504168e-01 7.918101e-01 1.202279e-01 2.315845e-02 -2.435381e-02 3.438716e-01 7.938442e-01 -1.379735e-01 5.718123e-03 2.019896e-02 3.497279e-01 
294 3823  6.438264564777754200e+07 0 0 3.674685e-01 4.218357e-01 -2.383554e-01 3.225619e-01 3.815040e-01 -9.025943e-01 -2.984102e-01 -8.367887e-01 7.850986e-01 -2.366088e-01 -7.563738e-03 1.208790e-02 3.150830e-01 7.869381e-01 -2.627337e-02 2.300586e-02 -1.138304e-02 3.511615e-01 7.955013e-01 1.156102e-01 2.314912e-02 -2.422176e-02 3.445750e-01 7.860919e-01 -1.461640e-01 5.872182e-03 2.006747e-02 3.504523e-01 
295 3836  6.438263937600737100e+07 0 0 3.680820e-01 4.247504e-01 -2.382929e-01 3.228354e-01 3.823572e-01 -8.957683e-01 -2.983853e-01 -8.383119e-01 7.880187e-01 -2.322684e-01 -7.350581e-03 1.217354e-02 3.154152e-01 7.879669e-01 -2.568969e-02 2.303184e-02 -1.136441e-02 3.505747e-01 7.959244e-01 1.079322e-01 2.303563e-02 -2.421309e-02 3.451275e-01 7.913322e-01 -1.453725e-01 5.785439e-03 1.999714e-02 3.505814e-01 
296 3849  6.438262222753348200e+07 0 0 3.654508e-01 4.243839e-01 -2.383783e-01 3.227653e-01 3.789113e-01 -8.996195e-01 -2.987207e-01 -8.335958e-01 7.911739e-01 -2.351346e-01 -7.417188e-03 1.177876e-02 3.171128e-01 7.927498e-01 -2.831397e-02 2.309318e-02 -1.145307e-02 3.514161e-01 7.955359e-01 1.119605e-01 2.317760e-02 -2.405534e-02 3.438600e-01 7.883461e-01 -1.478270e-01 5.631638e-03 1.992595e-02 3.514021e-01 
297 3862  6.438263027986501900e+07 0 0 3.685257e-01 4.228397e-01 -2.385662e-01 3.222179e-01 3.795007e-01 -8.956154e-01 -2.985766e-01 -8.387351e-01 7.833092e-01 -2.311489e-01 -7.784610e-03 1.202747e-02 3.163540e-01 7.898781e-01 -2.780299e-02 2.319498e-02 -1.148062e-02 3.513509e-01 7.868026e-01 1.103737e-01 2.351141e-02 -2.421444e-02 3.431239e-01 7.880630e-01 -1.464140e-01 5.676643e-03 2.010131e-02 3.509996e-01 
298 3875  6.438262082263522600e+07 0 0 3.688090e-01 4.233450e-01 -2.384603e-01 3.247757e-01 3.828295e-01 -8.940636e-01 -2.983739e-01 -8.329538e-01 7.899845e-01 -2.335588e-01 -7.792055e-03 1.198509e-02 3.150750e-01 7.915033e-01 -2.552192e-02 2.316347e-02 -1.154384e-02 3.500604e-01 7.903054e-01 1.071101e-01 2.335410e-02 -2.445264e-02 3.438703e-01 7.864826e-01 -1.421559e-01 5.862820e-03 2.027744e-02 3.496068e-01 
299 3888  6.438261628952293100e+07 0 0 3.691028e-01 4.243867e-01 -2.384929e-01 3.237854e-01 3.809127e-01 -8.999046e-01 -2.982458e-01 -8.375006e-01 7.923996e-01 -2.325107e-01 -7.861925e-03 1.209758e-02 3.144892e-01 7.928284e-01 -2.465258e-02 2.313518e-02 -1.159999e-02 3.499821e-01 7.941247e-01 1.085253e-01 2.326483e-02 -2.409484e-02 3.454699e-01 7.908202e-01 -1.403039e-01 5.882306e-03 1.994776e-02 3.499892e-01 
300 3901  6.438260494903924300e+07 0 0 3.652515e-01 4.209837e-01 -2.385001e-01 3.231237e-01 3.808922e-01 -8.985704e-01 -2.983957e-01 -8.330618e-01 7.890116e-01 -2.306059e-01 -7.638385e-03 1.194695e-02 3.144067e-01 7.885798e-01 -2.493560e-02 2.327282e-02 -1.170666e-02 3.504696e-01 7.925963e-01 1.189662e-01 2.343556e-02 -2.428526e-02 3.446789e-01 7.886912e-01 -1.433946e-01 5.625968e-03 2.043479e-02 3.491764e-01 
301 3914  6.438259523258650300e+07 0 0 3.665045e-01 4.242326e-01 -2.385472e-01 3.219211e-01 3.828896e-01 -9.036987e-01 -2.986847e-01 -8.325557e-01 7.880480e-01 -2.303926e-01 -7.662066e-03 1.195382e-02 3.157602e-01 7.899003e-01 -3.121524e-02 2.323487e-02 -1.172974e-02 3.516902e-01 7.944216e-01 1.169995e-01 2.324846e-02 -2.433311e-02 3.447396e-01 7.890400e-01 -1.419580e-01 5.628419e-03 2.042021e-02 3.504617e-01 
302 3927  6.438257940740207600e+07 0 0 3.639409e-01 4.225405e-01 -2.386860e-01 3.220650e-01 3.819987e-01 -9.035495e-01 -2.985904e-01 -8.312826e-01 7.876967e-01 -2.328076e-01 -8.078346e-03 1.154195e-02 3.143823e-01 7.893606e-01 -2.899941e-02 2.331235e-02 -1.193473e-02 3.511386e-01 7.860395e-01 1.154070e-01 2.359988e-02 -2.409557e-02 3.456764e-01 7.900365e-01 -1.416779e-01 5.511559e-03 2.030824e-02 3.496535e-01 
303 3940  6.438256459928692100e+07 0 0 3.629730e-01 4.200773e-01 -2.389966e-01 3.245946e-01 3.827395e-01 -8.960125e-01 -2.985680e-01 -8.350668e-01 7.858965e-01 -2.314748e-01 -7.920330e-03 1.192369e-02 3.147133e-01 7.886840e-01 -3.131610e-02 2.334737e-02 -1.178062e-02 3.525396e-01 7.872922e-01 1.191167e-01 2.362292e-02 -2.419874e-02 3.459356e-01 7.910163e-01 -1.441739e-01 5.447250e-03 2.035682e-02 3.498220e-01 
304 3953  6.438256075946983700e+07 0 0 3.626925e-01 4.209694e-01 -2.386882e-01 3.240348e-01 3.825760e-01 -8.930989e-01 -2.986315e-01 -8.336342e-01 7.870306e-01 -2.297966e-01 -8.100868e-03 1.174594e-02 3.137395e-01 7.861114e-01 -2.729212e-02 2.330706e-02 -1.166313e-02 3.504439e-01 7.910221e-01 1.194236e-01 2.356146e-02 -2.449909e-02 3.470307e-01 7.910078e-01 -1.460999e-01 5.062971e-03 2.023586e-02 3.489417e-01 
305 3966  6.438254868742350500e+07 0 0 3.634861e-01 4.214649e-01 -2.390417e-01 3.247668e-01 3.826621e-01 -8.967508e-01 -2.985285e-01 -8.290206e-01 7.861021e-01 -2.257765e-01 -8.448562e-03 1.179740e-02 3.147083e-01 7.853301e-01 -2.750785e-02 2.326487e-02 -1.158467e-02 3.501899e-01 7.881621e-01 1.206295e-01 2.357175e-02 -2.437464e-02 3.462671e-01 7.875824e-01 -1.495731e-01 5.190210e-03 2.027660e-02 3.490433e-01 
306 3979  6.438254610692082300e+07 0 0 3.638783e-01 4.225875e-01 -2.385720e-01 3.249818e-01 3.822317e-01 -8.927269e-01 -2.987280e-01 -8.297582e-01 7.877966e-01 -2.302205e-01 -8.339696e-03 1.176785e-02 3.143629e-01 7.913843e-01 -2.773803e-02 2.313392e-02 -1.169237e-02 3.513313e-01 7.894332e-01 1.236693e-01 2.351597e-02 -2.427967e-02 3.460560e-01 7.929861e-01 -1.458625e-01 4.846907e-03 2.032334e-02 3.500183e-01 
307 3992  6.438253327729269100e+07 0 0 3.654017e-01 4.224752e-01 -2.386840e-01 3.241223e-01 3.824343e-01 -8.969070e-01 -2.988582e-01 -8.235806e-01 7.855845e-01 -2.242209e-01 -8.681493e-03 1.169950e-02 3.126838e-01 7.892184e-01 -2.861181e-02 2.317665e-02 -1.165283e-02 3.510803e-01 7.929174e-01 1.164232e-01 2.368640e-02 -2.428467e-02 3.460178e-01 7.906940e-01 -1.497643e-01 5.088279e-03 2.061681e-02 3.491145e-01 
308 4005  6.438254159530642600e+07 0 0 3.643016e-01 4.183071e-01 -2.387905e-01 3.232029e-01 3.807382e-01 -8.958393e-01 -2.987282e-01 -8.343885e-01 7.851871e-01 -2.252390e-01 -8.641105e-03 1.148138e-02 3.143552e-01 7.922832e-01 -3.106869e-02 2.324193e-02 -1.164426e-02 3.501611e-01 7.871679e-01 1.211434e-01 2.328533e-02 -2.433171e-02 3.445736e-01 7.929366e-01 -1.504733e-01 4.890114e-03 2.045087e-02 3.484027e-01 
309 4018  6.438252831706565600e+07 0 0 3.640414e-01 4.182501e-01 -2.387002e-01 3.239044e-01 3.825975e-01 -8.972652e-01 -2.989363e-01 -8.328080e-01 7.911200e-01 -2.235864e-01 -8.849949e-03 1.159665e-02 3.152637e-01 7.864845e-01 -2.545702e-02 2.323391e-02 -1.174265e-02 3.509053e-01 7.883056e-01 1.201233e-01 2.347946e-02 -2.422858e-02 3.455604e-01 7.926494e-01 -1.455530e-01 4.818001e-03 2.039193e-02 3.490617e-01 
310 4031  6.438251087294223900e+07 0 0 3.645797e-01 4.242448e-01 -2.386106e-01 3.224718e-01 3.824193e-01 -8.928498e-01 -2.987181e-01 -8.316275e-01 7.880704e-01 -2.223747e-01 -8.885640e-03 1.132188e-02 3.171541e-01 7.940120e-01 -3.008423e-02 2.331574e-02 -1.167390e-02 3.512533e-01 7.893596e-01 1.154117e-01 2.334795e-02 -2.464936e-02 3.454735e-01 7.955408e-01 -1.436331e-01 5.032383e-03 2.046397e-02 3.495533e-01 
311 4044  6.438250468969201300e+07 0 0 3.640536e-01 4.236922e-01 -2.387802e-01 3.231819e-01 3.813780e-01 -8.998846e-01 -2.990791e-01 -8.305699e-01 7.982803e-01 -2.241544e-01 -9.007335e-03 1.154824e-02 3.171001e-01 7.908570e-01 -3.047833e-02 2.323841e-02 -1.190034e-02 3.511034e-01 7.873769e-01 1.249705e-01 2.347018e-02 -2.453724e-02 3.448161e-01 7.911984e-01 -1.479059e-01 4.667691e-03 2.012161e-02 3.501878e-01 
312 4057  6.438249769477377800e+07 0 0 3.624432e-01 4.195236e-01 -2.388571e-01 3.211549e-01 3.804262e-01 -8.951178e-01 -2.990172e-01 -8.304926e-01 7.880132e-01 -2.212611e-01 -9.153741e-03 1.147276e-02 3.164848e-01 7.870830e-01 -3.150395e-02 2.324064e-02 -1.199944e-02 3.505423e-01 7.870286e-01 1.238655e-01 2.351708e-02 -2.450413e-02 3.445701e-01 7.933091e-01 -1.532052e-01 4.533733e-03 2.018124e-02 3.504157e-01 
313 4070  6.438250832899264200e+07 0 0 3.643510e-01 4.238128e-01 -2.388188e-01 3.224492e-01 3.808372e-01 -8.985345e-01 -2.992368e-01 -8.354378e-01 7.934296e-01 -2.188353e-01 -8.895470e-03 1.133093e-02 3.182404e-01 7.889084e-01 -3.161498e-02 2.331401e-02 -1.179443e-02 3.505900e-01 7.876894e-01 1.261650e-01 2.347291e-02 -2.450288e-02 3.438824e-01 7.920262e-01 -1.452097e-01 4.699340e-03 2.014831e-02 3.495095e-01 
314 4083  6.438250574270182100e+07 0 0 3.660729e-01 4.236225e-01 -2.387442e-01 3.230877e-01 3.804837e-01 -9.026065e-01 -2.990162e-01 -8.353705e-01 7.883726e-01 -2.211406e-01 -9.372954e-03 1.155396e-02 3.184944e-01 7.929065e-01 -3.075578e-02 2.334194e-02 -1.177925e-02 3.499369e-01 7.848161e-01 1.244483e-01 2.329396e-02 -2.450270e-02 3.455774e-01 7.867811e-01 -1.462133e-01 4.896978e-03 2.031350e-02 3.500993e-01 
315 4096  6.438247359388948200e+07 0 0 3.638395e-01 4.214426e-01 -2.386732e-01 3.217652e-01 3.834424e-01 -8.986551e-01 -2.992059e-01 -8.338037e-01 7.898716e-01 -2.200436e-01 -9.513990e-03 1.165141e-02 3.146402e-01 7.916115e-01 -2.913419e-02 2.337002e-02 -1.170508e-02 3.500166e-01 7.858157e-01 1.130957e-01 2.334922e-02 -2.431641e-02 3.468001e-01 7.876682e-01 -1.491330e-01 4.890456e-03 2.042436e-02 3.508637e-01 
